RegOpenKeyExW
LoadLibraryA
GetProcAddress
RegOpenKeyExA
LocalAlloc
HeapAlloc
HeapFree
IsBadReadPtr
IsBadWritePtr
LocalFree
RegQueryValueExW
RegCloseKey
GetCurrentThread
GlobalAlloc
GlobalLock
GetCurrentThreadId
RegQueryValueW
GlobalUnlock
RegEnumKeyW
IsBadStringPtrW
GetCurrentProcessId
GlobalReAlloc
GlobalSize
GlobalFree
RegEnumValueW
GetEnvironmentVariableW
LoadLibraryExW
RegSetValueExW
CreateProcessW
GetFileAttributesW
GetFullPathNameW
GetProcAddress, LoadLibraryA
RegSetValueExW, RegQueryValueW
GlobalSize, RegOpenKeyExW
GlobalUnlock, GlobalUnlock
GetCurrentThread, GetEnvironmentVariableW
RegSetValueExW, LoadLibraryExW
IsBadWritePtr, RegSetValueExW
GlobalLock, IsBadStringPtrW
GetCurrentThread, HeapAlloc
HeapAlloc, GlobalUnlock
GlobalReAlloc, GetEnvironmentVariableW
GetFullPathNameW, LoadLibraryA
HeapAlloc, RegCloseKey
LocalAlloc, GetCurrentThread
RegOpenKeyExA, GlobalUnlock
GlobalUnlock, LoadLibraryA
GlobalSize, IsBadWritePtr
GetCurrentProcessId, GlobalUnlock
GetCurrentProcessId, RegCloseKey
LoadLibraryA, HeapFree
GetEnvironmentVariableW, RegOpenKeyExA
GlobalUnlock, GlobalSize
GetCurrentProcessId, RegQueryValueExW
RegOpenKeyExW, IsBadStringPtrW
RegOpenKeyExA, LoadLibraryA
IsBadReadPtr, GlobalReAlloc
HeapAlloc, GlobalSize
RegOpenKeyExA, GlobalSize
RegQueryValueW, IsBadStringPtrW
LoadLibraryA, RegCloseKey
LocalAlloc, GlobalReAlloc
LocalAlloc, RegOpenKeyExW
RegEnumKeyW, RegEnumValueW
LoadLibraryA, RegQueryValueExW
GetEnvironmentVariableW, LocalAlloc
RegSetValueExW, HeapFree
GlobalLock, RegOpenKeyExA
RegQueryValueExW, GetCurrentThread
IsBadWritePtr, GetCurrentProcessId
RegEnumValueW, GetCurrentThreadId
LocalAlloc, IsBadWritePtr
LoadLibraryExW, GetCurrentThreadId
GetFileAttributesW, RegCloseKey
LocalFree, RegQueryValueW
RegQueryValueW, GetCurrentThread
RegSetValueExW, RegCloseKey
RegCloseKey, GetProcAddress
GetCurrentThread, IsBadStringPtrW
GetCurrentThreadId, RegOpenKeyExA
IsBadWritePtr, GlobalAlloc
IsBadWritePtr, GlobalFree
RegSetValueExW, RegQueryValueExW
IsBadStringPtrW, GetCurrentThread
GlobalAlloc, RegEnumValueW
GlobalFree, RegQueryValueW
HeapFree, HeapFree
GlobalLock, IsBadReadPtr
GlobalLock, LocalAlloc
RegQueryValueExW, GlobalReAlloc
RegQueryValueExW, RegOpenKeyExW
RegEnumValueW, LocalFree
CreateProcessW, RegSetValueExW
RegQueryValueW, RegOpenKeyExW
GetCurrentThreadId, LocalAlloc
LoadLibraryExW, LocalFree
RegOpenKeyExA, RegEnumKeyW
RegOpenKeyExW, LocalAlloc
RegOpenKeyExW, IsBadReadPtr
HeapFree, RegQueryValueExW
RegQueryValueExW, IsBadWritePtr
IsBadStringPtrW, GlobalReAlloc
IsBadStringPtrW, RegOpenKeyExW
GlobalAlloc, CreateProcessW
GlobalSize, RegQueryValueW
RegQueryValueW, IsBadReadPtr
RegQueryValueW, IsBadWritePtr
GlobalLock, GlobalLock
IsBadStringPtrW, IsBadWritePtr
GlobalSize, LoadLibraryExW
GlobalReAlloc, RegOpenKeyExA
RegCloseKey, GlobalUnlock
GetCurrentThreadId, GlobalLock
RegCloseKey, LoadLibraryA
RegOpenKeyExW, GlobalLock
GetFullPathNameW, HeapAlloc
LocalFree, GlobalUnlock
GlobalUnlock, GetEnvironmentVariableW
